0.048290000000004114,[0.5019926518896245]
0.04830000000000412,[-0.8918358647842688]
0.04831000000000412,[-0.1409070222096429]
0.048320000000004124,[0.9275103184567144]
0.04833000000000413,[-0.04210290994089494]
0.04834000000000413,[-1.043597947649011]
0.04835000000000413,[0.310106818909325]
0.048360000000004136,[0.7052540969768963]
0.04837000000000414,[-0.8853909627646139]
0.04838000000000414,[-0.360178497662302]
0.048390000000004145,[1.1505529159916639]
0.04840000000000415,[-0.06292855273192288]
0.04841000000000415,[-0.9691340687117533]
0.048420000000004154,[0.4399363678492566]
0.04843000000000416,[0.768925445255835]
0.04844000000000416,[-0.8268189559505077]
0.04845000000000416,[-0.6671138062840075]
0.048460000000004166,[0.8207610812183275]
0.04847000000000417,[0.22234317552238725]
0.04848000000000417,[-0.8105885234466434]
0.048490000000004176,[0.3063517026931425]
0.04850000000000418,[1.092267975449687]
0.04851000000000418,[-0.5669916329421247]
0.048520000000004185,[-0.7307503823933659]
0.04853000000000419,[0.7535980541519105]
0.04854000000000419,[0.4834601099314594]
0.048550000000004194,[-0.9922590897437221]
0.0485600000000042,[-0.2959559243836003]
0.0485700000000042,[0.9947082135665395]
0.0485800000000042,[-0.4253382923026879]
0.048590000000004206,[-0.6773068628799837]
0.04860000000000421,[0.5302585220004499]
0.04861000000000421,[0.5670050337073049]
0.048620000000004215,[-0.9054518530836266]
0.04863000000000422,[-0.04003074426137543]
0.04864000000000422,[0.9754927021149438]
0.048650000000004225,[-0.20032673215016739]
0.04866000000000423,[-1.0777739684159249]
0.04867000000000423,[0.46162428951725043]
0.048680000000004234,[0.8352310902956319]
0.04869000000000424,[-0.8819047030682321]
0.04870000000000424,[-0.3399096252213782]
0.04871000000000424,[0.8376474273796817]
0.048720000000004246,[-0.09644078698387526]
0.04873000000000425,[-1.1395730611001214]
0.04874000000000425,[0.3533444751080319]
0.048750000000004255,[1.1404614657243588]
0.04876000000000426,[-0.490977789289244]
0.04877000000000426,[-0.676565269048801]
0.048780000000004264,[0.7911689182341068]
0.04879000000000427,[0.23450453537964644]
0.04880000000000427,[-0.9385636450652182]
0.048810000000004274,[0.2751462506130683]
0.04882000000000428,[1.0775106764569857]
0.04883000000000428,[-0.5676877011253706]
0.04884000000000428,[-0.8548481092113007]
0.048850000000004286,[0.8117427870188916]
0.04886000000000429,[0.4537034878455276]
0.04887000000000429,[-1.107860775987502]
0.048880000000004295,[-0.08929424013759435]
0.0488900000000043,[1.0883232830684841]
0.0489000000000043,[-0.03436853764097536]
0.048910000000004304,[-0.769790417352585]
0.04892000000000431,[0.5384771677063074]
0.04893000000000431,[0.5697256564072279]
0.04894000000000431,[-0.6669597463714195]
0.048950000000004316,[-0.281461159232206]
0.04896000000000432,[1.1009899735622828]
0.04897000000000432,[-0.01053955764309572]
0.048980000000004326,[-1.0015762296168265]
0.04899000000000433,[0.4064135668518516]
0.04900000000000433,[0.7353905087661203]
0.049010000000004335,[-0.7183617779824962]
0.04902000000000434,[-0.36510548585292846]
0.04903000000000434,[1.0865498943338563]
0.049040000000004344,[0.3783066704646163]
0.04905000000000435,[-1.0118862222510385]
0.04906000000000435,[0.003232717320388767]
0.04907000000000435,[1.1020599596417322]
0.049080000000004356,[-0.7517391868528662]
0.04909000000000436,[-0.6128494596577693]
0.04910000000000436,[0.7575644802314287]
0.049110000000004365,[0.4533525897517655]
0.04912000000000437,[-1.0275521223859805]
0.04913000000000437,[0.02522239443151486]
0.049140000000004375,[0.8358706630137698]
0.04915000000000438,[-0.1677741661307035]
0.04916000000000438,[-0.9907480437471293]
0.049170000000004384,[0.6454426775288127]
0.04918000000000439,[0.7254273395594364]
0.04919000000000439,[-0.9794980974736671]
0.04920000000000439,[-0.16012025085406956]
0.049210000000004396,[0.9444213707203568]
0.0492200000000044,[-0.1489253209073837]
0.0492300000000044,[-1.0728631225949337]
0.049240000000004405,[0.572872351923819]
0.04925000000000441,[0.5140870643672906]
0.04926000000000441,[-0.47232354419568223]
0.049270000000004414,[-0.8773280152582742]
0.04928000000000442,[1.1355904037300881]
0.04929000000000442,[0.1139610487754944]
0.049300000000004424,[-1.1755037011492422]
0.04931000000000443,[0.2727278866109927]
0.04932000000000443,[0.8706109203940793]
0.04933000000000443,[-0.5498508398740664]
0.049340000000004436,[-0.627594678147231]
0.04935000000000444,[1.0510214958027826]
0.04936000000000444,[0.4307576434248537]
0.049370000000004445,[-1.0593057353531576]
0.04938000000000445,[0.3175067784325646]
0.04939000000000445,[0.9139117968754422]
0.049400000000004454,[-0.5441092159335342]
0.04941000000000446,[-0.803427958229326]
0.04942000000000446,[0.6635728277882309]
0.04943000000000446,[0.45004739740815514]
0.049440000000004466,[-0.9601931456602162]
0.04945000000000447,[-0.12763895794523428]
0.04946000000000447,[0.7470424593560248]
0.049470000000004476,[-0.2360871638113773]
0.04948000000000448,[-0.8625359149732403]
0.04949000000000448,[0.6057866641574927]
0.049500000000004485,[0.5530993830503994]
0.04951000000000449,[-0.8060360323350396]
0.04952000000000449,[-0.3431672288071002]
0.049530000000004494,[0.9615919813554568]
0.0495400000000045,[-0.0296383568676043]
0.0495500000000045,[-1.015882571455653]
0.0495600000000045,[0.3433452814725886]
0.049570000000004506,[0.9007808548296439]
0.04958000000000451,[-0.723535649663821]
0.04959000000000451,[-0.6878635711948056]
0.049600000000004515,[0.950680084421242]
0.04961000000000452,[0.12307011830305736]
0.04962000000000452,[-0.9500997702475993]
0.049630000000004525,[0.22045253706649193]
0.04964000000000453,[1.0578221799580085]
0.04965000000000453,[-0.700052280782061]
0.049660000000004534,[-0.6915961115252827]
0.04967000000000454,[0.7773247964957628]
0.04968000000000454,[0.6143491121071163]
0.04969000000000454,[-0.8223603058728618]
0.049700000000004546,[-0.06246904118727681]
0.04971000000000455,[1.1096762990234565]
0.04972000000000455,[-0.4891564993938986]
0.049730000000004555,[-1.2105007042159213]
0.04974000000000456,[0.5410045041895757]
0.04975000000000456,[0.6223996737779016]
0.049760000000004564,[-0.8252037183718692]
0.04977000000000457,[-0.40685276004321025]
0.04978000000000457,[1.1048346057058354]
0.049790000000004574,[-0.1541799749686063]
0.04980000000000458,[-0.9468404043016881]
0.04981000000000458,[0.5428008629074303]
0.04982000000000458,[0.8096971475328172]
0.049830000000004586,[-0.6131676539862125]
0.04984000000000459,[-0.5192258425844561]
0.04985000000000459,[0.9838571987334646]
0.049860000000004595,[0.12441203187197847]
0.0498700000000046,[-0.943306087863252]
0.0498800000000046,[0.25293127079710165]
0.049890000000004604,[0.6996595740749467]
0.04990000000000461,[-0.7406905855136089]
0.04991000000000461,[-0.6837850578306005]
0.04992000000000461,[0.7578984818007728]
0.049930000000004617,[0.327451944864093]
0.04994000000000462,[-1.1261873821128652]
0.04995000000000462,[-0.00015045699677473934]
0.049960000000004626,[1.218387026355766]
0.04997000000000463,[-0.5424537519754145]
0.04998000000000463,[-0.7109710720268821]
0.049990000000004635,[0.6841821575903757]
0.05000000000000464,[0.39176708604540933]
0.05001000000000464,[-1.0182081936544116]
0.050020000000004644,[-0.34890518600032594]
0.05003000000000465,[1.0456022595340637]
0.05004000000000465,[-0.18077789322345617]
0.05005000000000465,[-0.9782434298734033]
0.050060000000004656,[0.7433888446250929]
0.05007000000000466,[0.639596889285166]
0.05008000000000466,[-0.8203022067375597]
0.050090000000004666,[-0.29545891680243275]
0.05010000000000467,[0.8777454150434449]
0.05011000000000467,[-0.05602157856431994]
0.050120000000004675,[-1.0351241378765146]
0.05013000000000468,[0.5999427891097955]
0.05014000000000468,[0.8045564593686443]
0.050150000000004684,[-0.8493243607370903]
0.05016000000000469,[-0.6497398483811245]
0.05017000000000469,[0.8602035642227761]
0.05018000000000469,[0.010328503410597545]
0.050190000000004696,[-1.1517884241170815]
0.0502000000000047,[0.22200512503481917]
0.0502100000000047,[0.9279344192467527]
0.050220000000004705,[-0.3914493614216503]
0.05023000000000471,[-0.8018667495841998]
0.05024000000000471,[0.9438442134451019]
0.050250000000004715,[0.35374857362203116]
0.05026000000000472,[-1.073348594698004]
0.05027000000000472,[0.1831871241776687]
0.050280000000004724,[0.8837463824529357]
0.05029000000000473,[-0.48801771335997446]
0.05030000000000473,[-0.8656588754155147]
0.05031000000000473,[0.8769457428921137]
0.050320000000004736,[0.61278217394398]
0.05033000000000474,[-1.034417295197418]
0.05034000000000474,[-0.28386271946256697]
0.050350000000004745,[0.9088615795248813]
0.05036000000000475,[-0.1523587903238819]
0.05037000000000475,[-0.8152759136912583]
0.050380000000004754,[0.6184749254900079]
0.05039000000000476,[0.606136094035304]
0.05040000000000476,[-0.7615862348156603]
0.050410000000004763,[-0.40322816488495006]
0.05042000000000477,[1.0101284839866953]
0.05043000000000477,[0.22440775962333226]
0.05044000000000477,[-1.1037179438553797]
0.050450000000004776,[0.30045632186594984]
0.05046000000000478,[0.8613930546321311]
0.05047000000000478,[-0.3781024367283654]
0.050480000000004785,[-0.7635271787614182]
0.05049000000000479,[0.951345000314948]
0.05050000000000479,[0.13211574603295773]
0.050510000000004794,[-1.1788017442896215]
0.0505200000000048,[0.03339730044085476]
0.0505300000000048,[1.2908148817087284]
0.0505400000000048,[-0.30299860539061285]
0.050550000000004806,[-0.9127828059823682]
0.05056000000000481,[0.8583920279074384]
0.05057000000000481,[0.4739223711190681]
0.050580000000004816,[-1.2008136046569535]
0.05059000000000482,[-0.026160550030439933]
0.05060000000000482,[1.0649177062876882]
0.050610000000004825,[-0.19278942752171824]
0.05062000000000483,[-0.8353326079799557]
0.05063000000000483,[0.567472586547765]
0.050640000000004834,[0.6858367691604668]
0.05065000000000484,[-0.8371833238732036]
0.05066000000000484,[-0.19474858733805722]
0.05067000000000484,[1.073785376905971]
0.050680000000004846,[-0.15803226024121264]
0.05069000000000485,[-0.9000853124918011]
0.05070000000000485,[0.36161317761858136]
0.050710000000004855,[0.8247979458902728]
0.05072000000000486,[-0.7945052234645023]
0.05073000000000486,[-0.6865613351622105]
0.050740000000004865,[0.6718509666537362]
0.05075000000000487,[0.1405487316784978]
0.05076000000000487,[-1.029145961610204]
0.050770000000004874,[0.1717205876974779]
0.05078000000000488,[1.0302678613937353]
0.05079000000000488,[-0.571674958528344]
0.05080000000000488,[-0.6207839833288316]
0.050810000000004886,[0.6667493432017122]
0.05082000000000489,[0.29611496000822524]
0.05083000000000489,[-0.9422570694153245]
0.050840000000004895,[0.044512732845655156]
0.0508500000000049,[0.9421868889893816]
0.0508600000000049,[-0.36909238006555256]
0.050870000000004904,[-0.8960109462309596]
0.05088000000000491,[0.8499071241479346]
0.05089000000000491,[0.6431384019752979]
0.050900000000004914,[-0.8392646955862177]
0.05091000000000492,[-0.2841216551255539]
0.05092000000000492,[1.1691129061720824]
0.05093000000000492,[-0.30424983518047066]
0.050940000000004926,[-1.0785810771906137]
0.05095000000000493,[0.6376929982858501]
0.05096000000000493,[0.7661101260387231]
0.050970000000004935,[-0.8299776919326101]
0.05098000000000494,[-0.33517320365095477]
0.05099000000000494,[0.7963052365196297]
0.051000000000004944,[-0.0878962591662501]
0.05101000000000495,[-0.8404299674548783]
0.05102000000000495,[0.49179910031693974]
0.05103000000000495,[0.7764114928819863]
0.051040000000004956,[-0.625288192048574]
0.05105000000000496,[-0.5725149753338237]
0.05106000000000496,[0.8396369591077364]
0.051070000000004966,[0.22433618311253756]
0.05108000000000497,[-1.1430763236405133]
0.05109000000000497,[0.2700222816625423]
0.051100000000004975,[0.9094132191076936]
0.05111000000000498,[-0.6713607203821736]
0.05112000000000498,[-0.7683506510773624]
0.051130000000004984,[0.9463731089637002]
0.05114000000000499,[0.31800311220997424]
0.05115000000000499,[-0.9409383449030175]
0.05116000000000499,[-0.07554228488395676]
0.051170000000004996,[1.0761184542301205]
0.051180000000005,[-0.3641084354457449]
0.051190000000005,[-0.9253874302453797]
0.051200000000005005,[0.6087189808803495]
0.05121000000000501,[0.5777548696580512]
0.05122000000000501,[-0.8878073286195443]
0.051230000000005015,[-0.3925934742326112]
0.05124000000000502,[1.0285954948598057]
0.05125000000000502,[-0.17208774479915678]
0.051260000000005024,[-1.0128396205063313]
0.05127000000000503,[0.3216138471935638]
0.05128000000000503,[0.7744877701462538]
0.05129000000000503,[-0.8958326929822967]
0.051300000000005036,[-0.5299945712791244]
0.05131000000000504,[0.9748511828755562]
0.05132000000000504,[0.22660200939131625]
0.051330000000005045,[-1.164260974051504]
0.05134000000000505,[0.17600933000349017]
0.05135000000000505,[0.9324431639522062]
0.051360000000005054,[-0.6263251221480711]
0.05137000000000506,[-0.410315584070394]
0.05138000000000506,[0.9963487640908004]
0.051390000000005064,[0.20729653919706992]
0.05140000000000507,[-0.8285598447175377]
0.05141000000000507,[0.42561098208907755]
0.05142000000000507,[0.9145446998890294]
0.051430000000005076,[-0.3425700136617436]
0.05144000000000508,[-0.8050183786884527]
0.05145000000000508,[0.7411599392926222]
0.051460000000005085,[0.7679658601355084]
0.05147000000000509,[-0.7809530321826874]
0.05148000000000509,[-0.21067231505659634]
0.051490000000005094,[1.1330198231106183]
0.0515000000000051,[-0.34288111315299497]
0.0515100000000051,[-0.861157647047695]
0.0515200000000051,[0.5915007372725916]
0.051530000000005106,[0.7275303780790003]
0.05154000000000511,[-0.9517483248870757]
0.05155000000000511,[-0.42143940528645796]
0.051560000000005116,[1.135714722145184]
0.05157000000000512,[-0.015120147514427473]
0.05158000000000512,[-0.8744003602545194]
0.051590000000005125,[0.4828599735851635]
0.05160000000000513,[0.9829090688868876]
0.05161000000000513,[-0.7791384835508606]
0.051620000000005134,[-0.6633470177294079]
0.05163000000000514,[1.1275143358101143]
0.05164000000000514,[0.3975025955077607]
0.05165000000000514,[-1.1627051321865838]
0.051660000000005146,[0.19235173271643902]
0.05167000000000515,[0.799713971970377]
0.05168000000000515,[-0.6427213327131742]
0.051690000000005155,[-0.8656044239773593]
0.05170000000000516,[0.934490608692842]
0.05171000000000516,[0.38050490506360557]
0.051720000000005165,[-0.9759567875463597]
0.05173000000000517,[-0.14096839651310644]
0.05174000000000517,[1.1291916634116301]
0.051750000000005174,[-0.4403163467227272]
0.05176000000000518,[-0.9612472605022293]
0.05177000000000518,[0.5831795383216403]
0.05178000000000518,[0.7884990530153637]
0.051790000000005186,[-0.8227932889591142]
0.05180000000000519,[-0.29913137135070433]
0.05181000000000519,[1.0582560601670665]
0.051820000000005195,[-0.11432369896977423]
0.0518300000000052,[-1.0642216677489422]
0.0518400000000052,[0.4653515201656443]
0.051850000000005204,[0.853201791599449]
0.05186000000000521,[-0.7921812880376287]
0.05187000000000521,[-0.3539708357830137]
0.051880000000005214,[1.0213507178774213]
0.05189000000000522,[0.0628269325579609]
0.05190000000000522,[-0.7991436033713273]
0.05191000000000522,[0.3885856258079201]
0.051920000000005226,[0.9610782824964874]
0.05193000000000523,[-0.8083178305432097]
0.05194000000000523,[-0.7631801638140285]
0.051950000000005235,[1.0679715591641927]
0.05196000000000524,[0.299501883397448]
0.05197000000000524,[-0.9679870579206918]
0.051980000000005244,[0.17419707259246353]
0.05199000000000525,[0.9700525531297195]
0.05200000000000525,[-0.2916651100280533]
0.05201000000000525,[-0.9301035142029926]
0.052020000000005256,[0.744452644384118]
0.05203000000000526,[0.5498267572982904]
0.05204000000000526,[-0.8861797025366984]
0.052050000000005266,[-0.22107112673617785]
0.05206000000000527,[1.195941915282863]
0.05207000000000527,[-0.2971462883631265]
0.052080000000005275,[-0.8522327543020155]
0.05209000000000528,[0.5772251417848955]
0.05210000000000528,[0.6761229593880189]
0.052110000000005284,[-0.6802600398615211]
0.05212000000000529,[-0.5014552914211565]
0.05213000000000529,[0.9978049807579048]
0.05214000000000529,[-0.04374490125897407]
0.052150000000005296,[-0.9956184616828723]
0.0521600000000053,[0.3495407663195319]
0.0521700000000053,[0.6510418158943876]
0.052180000000005305,[-0.9614418155264951]
0.05219000000000531,[-0.7525547037489195]
0.05220000000000531,[0.8510299761972218]
0.052210000000005315,[0.32124241430205036]
0.05222000000000532,[-1.0569896750204364]
0.05223000000000532,[0.22309921135626232]
0.052240000000005324,[0.9000531176156759]
0.05225000000000533,[-0.652904277086642]
0.05226000000000533,[-0.8441103040187816]
0.05227000000000533,[1.027866419494189]
0.052280000000005336,[0.6143347858145931]
0.05229000000000534,[-1.1481664681246686]
0.05230000000000534,[-0.21503073012298424]
0.052310000000005345,[1.0502958003964438]
0.05232000000000535,[-0.3475695153164974]
0.05233000000000535,[-0.8920225984062418]
0.052340000000005354,[0.6929376181412963]
0.05235000000000536,[0.5164475765142653]
0.05236000000000536,[-0.9502205358943552]
0.052370000000005364,[-0.33516938713561767]
0.05238000000000537,[1.1659805783554664]
0.05239000000000537,[0.10701189176143877]
0.05240000000000537,[-0.9096410753198401]
0.052410000000005376,[0.5024192356281194]
0.05242000000000538,[0.7325201524790621]
0.05243000000000538,[-0.8950642326139963]
0.052440000000005385,[-0.4729296714579414]
0.05245000000000539,[0.8702082603546613]
0.05246000000000539,[-0.034215851594939284]
0.052470000000005394,[-1.0165949279406]
0.0524800000000054,[0.31090536982057626]
0.0524900000000054,[0.851545046445958]
0.0525000000000054,[-0.5180859173097779]
0.052510000000005407,[-0.5236563227004405]
0.05252000000000541,[0.6757867230188581]
0.05253000000000541,[0.20971603308498432]
0.052540000000005416,[-1.185069246918765]
0.05255000000000542,[0.22311501244636012]
0.05256000000000542,[0.9684993871652607]
0.052570000000005425,[-0.4720192809143826]
0.05258000000000543,[-0.8941035711955193]
0.05259000000000543,[0.8366935753691702]
0.052600000000005434,[0.5311139750270588]
0.05261000000000544,[-1.122709497234987]
0.05262000000000544,[-0.023711175027013254]
0.05263000000000544,[0.9859164513663827]
0.052640000000005446,[-0.3967898359459796]
0.05265000000000545,[-1.0507905718106736]
0.05266000000000545,[0.738668412154472]
0.052670000000005456,[0.646375453745422]
0.05268000000000546,[-1.014844029729634]
0.05269000000000546,[-0.1562841102099063]
0.052700000000005465,[1.0320361785118124]
0.05271000000000547,[0.06416524149428249]
0.05272000000000547,[-0.9244738229298938]
0.052730000000005474,[0.35665693272922594]
0.05274000000000548,[0.7254375915473525]
0.05275000000000548,[-0.8111591037774812]
0.05276000000000548,[-0.17253617259168008]
0.052770000000005486,[0.9582861362069917]
0.05278000000000549,[0.41781312305576945]
0.05279000000000549,[-1.0793668215632675]
0.052800000000005495,[0.24582413349857335]
0.0528100000000055,[0.8054148019712459]
0.0528200000000055,[-0.4558828662420437]
0.052830000000005505,[-0.7568943138124865]
0.05284000000000551,[0.8540862161759548]
0.05285000000000551,[0.32191746811499755]
0.052860000000005514,[-0.9667914638214952]
0.05287000000000552,[-0.12660362517599166]
0.05288000000000552,[1.0076338541491412]
0.05289000000000552,[-0.29011468434502574]
0.052900000000005526,[-0.9494486348794277]
0.05291000000000553,[0.5428302510224616]
0.05292000000000553,[0.7017976459142692]
0.052930000000005535,[-0.7881560090601328]
0.05294000000000554,[-0.24075407330255144]
0.05295000000000554,[1.1093691773363676]
0.052960000000005544,[-0.11781648605199158]
0.05297000000000555,[-1.1696579866675938]
0.05298000000000555,[0.549763039073319]
0.052990000000005553,[0.6096698268061458]
0.05300000000000556,[-0.7831520922383428]
0.05301000000000556,[-0.4396226205229038]
0.05302000000000556,[1.0043315429497712]
0.053030000000005566,[0.3129216126591665]
0.05304000000000557,[-1.1106337061384064]
0.05305000000000557,[0.45773668804876677]
0.053060000000005575,[0.9663518510189655]
0.05307000000000558,[-0.7393629650797064]
0.05308000000000558,[-0.44877892911505773]
0.053090000000005584,[0.9707082800917117]
0.05310000000000559,[0.38939506646293265]
0.05311000000000559,[-1.1244698155706523]
0.05312000000000559,[0.09983634160446875]
0.053130000000005596,[1.046853134721642]
0.0531400000000056,[-0.3629189551434227]
0.0531500000000056,[-0.8097189155527825]
0.053160000000005606,[0.6510716363890678]
0.05317000000000561,[0.27444804609152085]
0.05318000000000561,[-0.8817372548911954]
0.053190000000005615,[-0.18533361912826551]
0.05320000000000562,[0.915350493135106]
0.05321000000000562,[-0.3054026178845056]
0.053220000000005624,[-0.9776826251820064]
0.05323000000000563,[0.6337403200522753]
0.05324000000000563,[0.5773529518961236]
0.05325000000000563,[-1.2275097204370322]
0.053260000000005636,[-0.5276678315822761]
0.05327000000000564,[0.9021165455392903]
0.05328000000000564,[-0.025377006918413214]
0.053290000000005645,[-0.8772122898148724]
0.05330000000000565,[0.43770275347573473]
0.05331000000000565,[0.7473122146134512]
0.053320000000005655,[-0.7094867386171739]
0.05333000000000566,[-0.435630659641247]
0.05334000000000566,[1.0807064449039274]
0.053350000000005664,[0.18607893791740804]
0.05336000000000567,[-0.9805218815904675]
0.05337000000000567,[0.17771494709450508]
0.05338000000000567,[0.9436112067798952]
0.053390000000005676,[-0.7426258360583919]
0.05340000000000568,[-0.9200152433408502]
0.05341000000000568,[0.7508295830188116]
0.053420000000005685,[0.3534599394409381]
0.05343000000000569,[-0.9288166274229493]
0.05344000000000569,[-0.008919113064540962]
0.053450000000005694,[0.7721301815964701]
0.0534600000000057,[-0.18949839191539675]
0.0534700000000057,[-0.9072723893497016]
0.053480000000005704,[0.7503765004958076]
0.05349000000000571,[0.39868005216263225]
0.05350000000000571,[-1.1489718876008528]
0.05351000000000571,[-0.17371022802892766]
0.053520000000005716,[1.0055333361360275]
0.05353000000000572,[-0.0709499872229793]
0.05354000000000572,[-1.0080733395135164]
0.053550000000005725,[0.6797100000298146]
0.05356000000000573,[0.6484712140014204]
0.05357000000000573,[-0.7289508961930911]
0.053580000000005734,[-0.3566066043837775]
0.05359000000000574,[0.9404681952688223]
0.05360000000000574,[0.051716453666469375]
0.05361000000000574,[-0.8995674598704309]
0.053620000000005746,[0.33052124087037693]
0.05363000000000575,[0.8604652258002436]
0.05364000000000575,[-0.7506492263741324]
0.053650000000005756,[-0.8231789338731704]
0.05366000000000576,[0.8156342370797647]
0.05367000000000576,[0.19535069061263866]
0.053680000000005765,[-0.9667651924572231]
0.05369000000000577,[0.29406803361533984]
0.05370000000000577,[0.8138460715712899]
0.053710000000005774,[-0.4177171192800307]
0.05372000000000578,[-0.8119274195032662]
0.05373000000000578,[0.8436725033489256]
0.05374000000000578,[0.4860917581899331]
0.053750000000005786,[-0.9692975429187696]
0.05376000000000579,[-0.025067645248138537]
0.05377000000000579,[0.9906407917233235]
0.053780000000005795,[-0.20689397241114038]
0.0537900000000058,[-0.8309439657583022]
0.0538000000000058,[0.6305945015031038]
0.053810000000005805,[0.6882589127648777]
0.05382000000000581,[-0.9038803899348107]
0.05383000000000581,[-0.3287793019973859]
0.053840000000005814,[0.8425544205050259]
0.05385000000000582,[-0.1365469797629728]
0.05386000000000582,[-0.9612538452398958]
0.05387000000000582,[0.33406307578389405]
0.053880000000005826,[0.9595083596592184]
0.05389000000000583,[-0.8874266995360274]
0.05390000000000583,[-0.5751934475070538]
0.053910000000005835,[1.1662583759153222]
0.05392000000000584,[0.12979050090433997]
0.05393000000000584,[-1.0231051455282214]
0.053940000000005844,[0.3444446101811327]
0.05395000000000585,[0.7641059366983893]
0.05396000000000585,[-0.8008508804217265]
0.053970000000005854,[-0.6352446357394955]
0.05398000000000586,[0.7309701542515696]
0.05399000000000586,[0.39523920856678196]
0.05400000000000586,[-0.9936944967663788]
0.054010000000005866,[-0.14459863055346267]
0.05402000000000587,[0.9266023452048171]
0.05403000000000587,[-0.38214657561890886]
0.054040000000005875,[-0.8201914604907297]
0.05405000000000588,[0.7749239871889846]
0.05406000000000588,[0.703397923615763]
0.054070000000005884,[-0.8382592046632715]
0.05408000000000589,[-0.15301759901803003]
0.05409000000000589,[1.0599296395360118]
0.05410000000000589,[-0.1786116731868998]
0.054110000000005896,[-0.883952653865306]
0.0541200000000059,[0.6228323707596324]
0.0541300000000059,[0.5577661953857183]
0.054140000000005906,[-0.6633380278024089]
0.05415000000000591,[-0.42435162044329294]
0.05416000000000591,[0.9202323629951452]
0.054170000000005915,[0.13051577299751627]
0.05418000000000592,[-1.0370267569532166]
0.05419000000000592,[0.6324203859375845]
0.054200000000005924,[1.0514783734071724]
0.05421000000000593,[-0.7394815204917508]
0.05422000000000593,[-0.4252473912083746]
0.05423000000000593,[0.8273791397191412]
0.054240000000005936,[0.13773519116064759]
0.05425000000000594,[-1.1230362582132192]
0.05426000000000594,[-0.10988005227118774]
0.054270000000005945,[0.8357291142776744]
0.05428000000000595,[-0.4764669044354757]
0.05429000000000595,[-0.8868768754101843]
0.054300000000005955,[0.9886800704250813]
0.05431000000000596,[0.31734424931038385]
0.05432000000000596,[-0.924248032527334]
0.054330000000005964,[-0.08530985966914922]
0.05434000000000597,[0.8763534887650462]
0.05435000000000597,[-0.15954477049977533]
0.05436000000000597,[-0.928742920071412]
0.054370000000005976,[0.5951972397481053]
0.05438000000000598,[0.6627997237138856]
0.05439000000000598,[-0.7930197329836893]
0.054400000000005985,[-0.4594023059403325]
0.05441000000000599,[1.0993957492350888]
0.05442000000000599,[-0.11611418505491472]
0.054430000000005994,[-1.0308368103942507]
0.054440000000006,[0.4987584499993498]
0.054450000000006,[0.8373426748945774]
0.054460000000006004,[-0.7638030934460813]
0.05447000000000601,[-0.702493837054478]
0.05448000000000601,[0.8036128153430182]
0.05449000000000601,[0.19587542506667077]
0.054500000000006016,[-1.1705119210378756]
0.05451000000000602,[0.11987617128349104]
0.05452000000000602,[0.7110943761273913]
0.054530000000006025,[-0.44028191368890646]
0.05454000000000603,[-0.7372559922442057]
0.05455000000000603,[0.7276885952539245]
0.054560000000006034,[0.12265742156812742]
0.05457000000000604,[-1.0255539591479932]
0.05458000000000604,[0.049569490783328285]
0.05459000000000604,[1.073850460684888]
0.054600000000006046,[-0.4890511089348752]
0.05461000000000605,[-0.8962202731886335]
0.05462000000000605,[0.689688139380426]
0.054630000000006056,[0.421690966475158]
0.05464000000000606,[-0.6705523484148479]
0.05465000000000606,[-0.15051888185823448]
0.054660000000006065,[1.0550623102886727]
0.05467000000000607,[-0.16541206977898626]
0.05468000000000607,[-0.7567992920215965]
0.054690000000006074,[0.40553882877048364]
0.05470000000000608,[0.961274736239704]
0.05471000000000608,[-0.8783687923426635]
0.05472000000000608,[-0.24741723395377146]
0.054730000000006086,[1.039885915966017]
0.05474000000000609,[0.02411071454857372]
0.05475000000000609,[-0.8714091550018288]
0.054760000000006095,[0.35508324394933977]
0.0547700000000061,[0.8863680373600069]
0.0547800000000061,[-0.7956010854719995]
0.054790000000006105,[-0.5081829919808902]
0.05480000000000611,[0.9168919196234675]
0.05481000000000611,[0.27259399157832986]
0.054820000000006114,[-0.820013819340988]
0.05483000000000612,[0.18312459153248495]
0.05484000000000612,[0.8585385963959837]
0.05485000000000612,[-0.3866065658535773]
0.054860000000006126,[-0.7331356813501843]
0.05487000000000613,[0.6486220625210937]
0.05488000000000613,[0.5031156307598712]
0.054890000000006135,[-0.9290641727374614]
0.05490000000000614,[0.05760330734071695]
0.05491000000000614,[0.9919220614124855]
0.054920000000006144,[-0.39418444786412216]
0.05493000000000615,[-1.0180071988541837]
0.05494000000000615,[0.618503246104068]
0.054950000000006154,[0.48222015314404065]
0.05496000000000616,[-0.6911815501491099]
0.05497000000000616,[-0.12980101137728406]
0.05498000000000616,[0.9994914341825871]
0.054990000000006166,[-0.19460453949214185]
0.05500000000000617,[-0.9296695162735373]
0.05501000000000617,[0.4715438523426547]
0.055020000000006175,[0.7881618721082233]
0.05503000000000618,[-0.672812961467953]
0.05504000000000618,[-0.4418956469033982]
0.055050000000006184,[0.9603735861892517]
0.05506000000000619,[0.2171421142915252]
0.05507000000000619,[-1.1794145720422877]
0.05508000000000619,[0.3878067948086634]
0.055090000000006197,[0.8547696858443719]
0.0551000000000062,[-0.6499212907188021]
0.0551100000000062,[-0.7278663511853354]
0.055120000000006206,[0.7786904859935442]
0.05513000000000621,[0.35075070352995086]
0.05514000000000621,[-1.028899808672282]
