t,u
0.043430000000002626,[-0.18184810122714473]
0.04344000000000263,[1.2522237028221737]
0.04345000000000263,[0.3050667391921985]
0.043460000000002635,[-0.3701594416947935]
0.04347000000000264,[1.4745249626548456]
0.04348000000000264,[0.8421078924478541]
0.043490000000002645,[-0.3435536427379723]
0.04350000000000265,[-0.0019229030158804394]
0.04351000000000265,[2.172960443457558]
0.043520000000002654,[1.072609905485108]
0.04353000000000266,[-1.806492013227793]
0.04354000000000266,[0.8432861291312649]
0.04355000000000266,[1.4015398933294327]
0.043560000000002666,[0.039332836704214336]
0.04357000000000267,[0.0010011912050291727]
0.04358000000000267,[1.6739210444209007]
0.043590000000002675,[0.8459653376950117]
0.04360000000000268,[-0.6164762292017245]
0.04361000000000268,[0.9595908061493932]
0.043620000000002684,[2.0785869208281236]
0.04363000000000269,[0.018562761871126432]
0.04364000000000269,[-0.7610556263675334]
0.043650000000002694,[1.5495323243230132]
0.0436600000000027,[0.7808099173892691]
0.0436700000000027,[-0.8948791086389357]
0.0436800000000027,[-0.13118207644617208]
0.043690000000002706,[1.6794533625523993]
0.04370000000000271,[0.3766912338352522]
0.04371000000000271,[-0.7220099379219059]
0.043720000000002715,[1.3549150210575243]
0.04373000000000272,[1.6951333850254922]
0.04374000000000272,[0.07612208349953131]
0.043750000000002724,[0.039212109504837]
0.04376000000000273,[1.7811044925687058]
0.04377000000000273,[1.1526530139855455]
0.04378000000000273,[-0.2344567312028727]
0.043790000000002736,[1.53120937137385]
0.04380000000000274,[1.6230232696838305]
0.04381000000000274,[0.16405438579546494]
0.043820000000002746,[-0.18165405591975176]
0.04383000000000275,[1.2720985524632984]
0.04384000000000275,[0.33710535702776856]
0.043850000000002755,[-0.6509144360269908]
0.04386000000000276,[1.2574256197461982]
0.04387000000000276,[1.2837156814567698]
0.043880000000002764,[-0.01935221716205171]
0.04389000000000277,[-0.5107282327439023]
0.04390000000000277,[1.495528460080302]
0.04391000000000277,[0.9090713137146393]
0.043920000000002776,[-0.3644072766864559]
0.04393000000000278,[0.1349052978422351]
0.04394000000000278,[1.7245182456741686]
0.043950000000002785,[-0.009133164585405678]
0.04396000000000279,[-0.47170352752470274]
0.04397000000000279,[1.9035627702775586]
0.043980000000002795,[0.8441471510663066]
0.0439900000000028,[-0.8062601777444931]
0.0440000000000028,[0.06007602328702377]
0.044010000000002804,[1.958062718854813]
0.04402000000000281,[0.002794974266442596]
0.04403000000000281,[-0.7610758622636263]
0.04404000000000281,[1.0043818907863478]
0.044050000000002816,[1.1351006363159981]
0.04406000000000282,[-0.8303048633572361]
0.04407000000000282,[-1.119978928979607]
0.044080000000002825,[2.520580163249067]
0.04409000000000283,[0.603552305097099]
0.04410000000000283,[-0.538512637534798]
0.044110000000002834,[1.3504757454721463]
0.04412000000000284,[2.5215330641727483]
0.04413000000000284,[-0.8427178802308226]
0.044140000000002844,[0.45088189585640026]
0.04415000000000285,[2.828268534460637]
0.04416000000000285,[0.7221588036215583]
0.04417000000000285,[0.45467633583875355]
0.044180000000002856,[0.9353007961859352]
0.04419000000000286,[2.3282003260533957]
0.04420000000000286,[0.21879324422666963]
0.044210000000002865,[-1.3614637187965157]
0.04422000000000287,[2.5820066226274037]
0.04423000000000287,[0.8284805481380555]
0.044240000000002874,[-1.4370982247626083]
0.04425000000000288,[0.8890700536998112]
0.04426000000000288,[2.044423870348705]
0.04427000000000288,[-0.06288404670562023]
0.044280000000002886,[-0.8316861007965141]
0.04429000000000289,[1.78897283138059]
0.04430000000000289,[1.210426693629621]
0.044310000000002896,[-0.9385250946070387]
0.0443200000000029,[-0.19479127330520382]
0.0443300000000029,[2.390971657113476]
0.044340000000002905,[-0.4690398254277018]
0.04435000000000291,[-1.2883608519143852]
0.04436000000000291,[1.7082372892157514]
0.044370000000002914,[1.998358984301517]
0.04438000000000292,[-0.8150718491139957]
0.04439000000000292,[-0.0891932721060423]
0.04440000000000292,[1.9228674148978953]
0.044410000000002926,[0.5910499611216817]
0.04442000000000293,[-1.43474299150142]
0.04443000000000293,[1.4087197134285956]
0.044440000000002935,[1.5755455180207572]
0.04445000000000294,[-0.6447473837363975]
0.04446000000000294,[0.050138173870841185]
0.044470000000002945,[2.2853277793398448]
0.04448000000000295,[2.001452890155976]
0.04449000000000295,[-0.7985440362279337]
0.044500000000002954,[0.5616950309339663]
0.04451000000000296,[1.671092964084729]
0.04452000000000296,[0.03250693337780278]
0.04453000000000296,[0.026772803530580647]
0.044540000000002966,[1.7941806981630997]
0.04455000000000297,[1.4261361315295489]
0.04456000000000297,[-0.7279697970972138]
0.044570000000002975,[0.18613886426970572]
0.04458000000000298,[2.0112143444824264]
0.04459000000000298,[0.032303520515618994]
0.044600000000002984,[0.3077211836496052]
0.04461000000000299,[1.7245917342626493]
0.04462000000000299,[0.42595621389586147]
0.044630000000002994,[-0.5570928091160703]
0.044640000000003,[-0.41776055059488765]
0.044650000000003,[0.92533206582832]
0.044660000000003,[-0.17062888622296168]
0.044670000000003006,[-1.0364784118737702]
0.04468000000000301,[0.29377768279938676]
0.04469000000000301,[1.860413608114917]
0.044700000000003015,[0.42383512552078906]
0.04471000000000302,[-0.698564795819452]
0.04472000000000302,[1.336041220524828]
0.044730000000003024,[1.0793252819228298]
0.04474000000000303,[-0.7757382904284172]
0.04475000000000303,[0.6181407554998603]
0.044760000000003033,[1.091391139363996]
0.04477000000000304,[-0.528480746958425]
0.04478000000000304,[-0.42149528364469946]
0.04479000000000304,[1.3508447933302878]
0.044800000000003046,[0.835358390945123]
0.04481000000000305,[0.2445759156089744]
0.04482000000000305,[0.13532800812317053]
0.044830000000003055,[1.3914046967798575]
0.04484000000000306,[0.2995760794065716]
0.04485000000000306,[-1.1042401109517104]
0.044860000000003064,[1.7036693373389942]
0.04487000000000307,[1.460372129548732]
0.04488000000000307,[-0.4187241895733228]
0.04489000000000307,[-0.0032501145935054376]
0.044900000000003076,[1.5802538778315338]
0.04491000000000308,[-0.035219261230625354]
0.04492000000000308,[-1.514080152117712]
0.044930000000003086,[1.3876031285437556]
0.04494000000000309,[0.7161760093905688]
0.04495000000000309,[-0.3838976336584239]
0.044960000000003095,[-0.47002236265069636]
0.0449700000000031,[0.776508906736292]
0.0449800000000031,[-0.3271220019745721]
0.044990000000003104,[-1.0016992986725022]
0.04500000000000311,[0.7002237175217311]
0.04501000000000311,[1.5087000592632467]
0.04502000000000311,[-0.3033508422134499]
0.045030000000003116,[0.17625567865564917]
0.04504000000000312,[1.4478206641640763]
0.04505000000000312,[1.64675500302759]
0.045060000000003125,[-1.6150479929497399]
0.04507000000000313,[1.013875669271937]
0.04508000000000313,[1.818395228600116]
0.045090000000003135,[0.5993535170015709]
0.04510000000000314,[-0.9955047406877526]
0.04511000000000314,[1.2962700833969096]
0.045120000000003144,[2.122684436507897]
0.04513000000000315,[0.03857791121915355]
0.04514000000000315,[0.10905952410002394]
0.04515000000000315,[1.8476491877221228]
0.045160000000003156,[-0.7724436872137854]
0.04517000000000316,[-0.13983754346454325]
0.04518000000000316,[1.3357717017798871]
0.045190000000003165,[1.185340647157892]
0.04520000000000317,[-1.0732740638735268]
0.04521000000000317,[0.4098177019749686]
0.045220000000003174,[2.117161797807934]
0.04523000000000318,[0.9542364469037293]
0.04524000000000318,[-0.9843060694702079]
0.045250000000003184,[0.41523125283282636]
0.04526000000000319,[2.117744087081359]
0.04527000000000319,[-0.8388677749084994]
0.04528000000000319,[-0.454977956510367]
0.045290000000003196,[2.2920257078587922]
0.0453000000000032,[0.7693327259147715]
0.0453100000000032,[-0.8054279018002364]
0.045320000000003205,[0.1674777480289109]
0.04533000000000321,[2.0389648912659677]
0.04534000000000321,[-0.34507474524023896]
0.045350000000003214,[-0.9377160846588006]
0.04536000000000322,[1.6552634002512085]
0.04537000000000322,[1.6284088180095304]
0.04538000000000322,[-0.3615281663105318]
0.045390000000003226,[0.4018552579282805]
0.04540000000000323,[1.7392747557714368]
0.04541000000000323,[-0.2684783918774449]
0.045420000000003236,[-0.3604900182131606]
0.04543000000000324,[1.5225774860695571]
0.04544000000000324,[1.8438311518861552]
0.045450000000003245,[-0.30719168382048356]
0.04546000000000325,[-0.1946264214584808]
0.04547000000000325,[1.0766176569034958]
0.045480000000003254,[0.03570826954989309]
0.04549000000000326,[-1.6523445153349534]
0.04550000000000326,[0.5019777359922741]
0.04551000000000326,[2.1553493790163145]
0.045520000000003266,[-0.8380018883938378]
0.04553000000000327,[-1.5890113945186495]
0.04554000000000327,[2.2703206695874316]
0.045550000000003275,[0.5316817097393327]
0.04556000000000328,[-2.0408865277192945]
0.04557000000000328,[1.1779750492318786]
0.045580000000003285,[1.1673519341493641]
0.04559000000000329,[-0.0737207344052514]
0.04560000000000329,[-1.0091828012973203]
0.045610000000003294,[1.3248098720759944]
0.0456200000000033,[0.5376276085930556]
0.0456300000000033,[-1.2170028334502705]
0.0456400000000033,[0.4587170665931515]
0.045650000000003306,[2.4533246949869745]
0.04566000000000331,[-0.3656852536546975]
0.04567000000000331,[-0.026099137701804942]
0.045680000000003315,[1.3858568743682964]
0.04569000000000332,[2.059311677491811]
0.04570000000000332,[-1.165512710536704]
0.045710000000003324,[-0.2240118104373725]
0.04572000000000333,[1.7936276634013952]
0.04573000000000333,[0.09191850966821351]
0.045740000000003334,[-1.026916238037564]
0.04575000000000334,[1.5192588800660505]
0.04576000000000334,[1.0597570978450943]
0.04577000000000334,[-0.4430813134922571]
0.045780000000003346,[0.35917731473151077]
0.04579000000000335,[1.003865006634703]
0.04580000000000335,[0.9139977111277746]
0.045810000000003355,[-1.283647993133232]
0.04582000000000336,[1.3176362827774573]
0.04583000000000336,[1.3754629749711356]
0.045840000000003364,[-0.10281176902309663]
0.04585000000000337,[0.11412494587869343]
0.04586000000000337,[1.883418363403183]
0.04587000000000337,[0.9596881717846916]
0.045880000000003376,[-1.4104373622445352]
0.04589000000000338,[0.2488747040937696]
0.04590000000000338,[1.8651127578204634]
0.045910000000003386,[0.6039193234252304]
0.04592000000000339,[-0.8875672901977176]
0.04593000000000339,[2.2253441836746934]
0.045940000000003395,[0.798009574454285]
0.0459500000000034,[-0.23270931489343893]
0.0459600000000034,[0.19310978355351616]
0.045970000000003404,[1.6367812778870257]
0.04598000000000341,[-0.42338912078889485]
0.04599000000000341,[0.19284766951230026]
0.04600000000000341,[1.4253285138598972]
0.046010000000003416,[0.8868768464979282]
0.04602000000000342,[-1.4827200494620087]
0.04603000000000342,[0.5340960338435343]
0.046040000000003425,[2.2199453245997405]
0.04605000000000343,[-0.29747483693035015]
0.04606000000000343,[-0.9864160974939294]
0.046070000000003435,[0.6978163058798104]
0.04608000000000344,[2.6321882733328756]
0.04609000000000344,[-0.2749486124476093]
0.046100000000003444,[0.4723535068946333]
0.04611000000000345,[2.1862197749585444]
0.04612000000000345,[0.1323084803514356]
0.04613000000000345,[-1.104526398569616]
0.046140000000003456,[1.0108319833965234]
0.04615000000000346,[1.7945015917035667]
0.04616000000000346,[-0.7846441821824424]
0.046170000000003465,[-0.4805130278386419]
0.04618000000000347,[2.1474373079862388]
0.04619000000000347,[0.7485206896803116]
0.046200000000003474,[-0.6146217216287128]
0.04621000000000348,[-0.2026913755493438]
0.04622000000000348,[2.4146589451617158]
0.046230000000003484,[-0.735777032349574]
0.04624000000000349,[0.10999216070623619]
0.04625000000000349,[2.5271880368078827]
0.04626000000000349,[2.174661416143196]
0.046270000000003496,[-1.71303614985283]
0.0462800000000035,[0.700293213320758]
0.0462900000000035,[1.9246617563812685]
0.046300000000003505,[0.04125909858335389]
0.04631000000000351,[-1.0137229903719132]
0.04632000000000351,[1.810174583522587]
0.046330000000003514,[1.6571788618425878]
0.04634000000000352,[0.15554239851041796]
0.04635000000000352,[-0.655389664444369]
0.04636000000000352,[1.7948007883242154]
0.046370000000003526,[0.4140355293084438]
0.04638000000000353,[-0.46284803290204285]
0.04639000000000353,[1.625766070968788]
0.046400000000003536,[0.6978588680541381]
0.04641000000000354,[-1.6754606933684473]
0.04642000000000354,[-0.256102968876893]
0.046430000000003545,[2.4985200786117345]
0.04644000000000355,[-0.07512801508852229]
0.04645000000000355,[-1.4273822027969325]
0.046460000000003554,[1.1050874689956407]
0.04647000000000356,[1.7364437017770529]
0.04648000000000356,[0.35935420273610497]
0.04649000000000356,[-0.24727143101420557]
0.046500000000003566,[1.408061781391191]
0.04651000000000357,[0.48087255512539107]
0.04652000000000357,[-0.7778755492221885]
0.046530000000003575,[0.30276454297595057]
0.04654000000000358,[1.2396907951063814]
0.04655000000000358,[-0.04573422963990357]
0.046560000000003585,[-1.5078865223149986]
0.04657000000000359,[1.3651894973786525]
0.04658000000000359,[0.42898429869227317]
0.046590000000003594,[-1.240641700836427]
0.0466000000000036,[0.04057807821661974]
0.0466100000000036,[1.9310401138741504]
0.0466200000000036,[0.521544153289335]
0.046630000000003606,[-0.6867173334981151]
0.04664000000000361,[1.220992222293774]
0.04665000000000361,[2.04022556105739]
0.046660000000003615,[0.2393292406243437]
0.04667000000000362,[-0.3682082990259319]
0.04668000000000362,[2.0986770494309575]
0.046690000000003624,[0.47503287832400176]
0.04670000000000363,[-1.1717422259842185]
0.04671000000000363,[1.2226434255933065]
0.046720000000003634,[1.3919839171145783]
0.04673000000000364,[-0.8495730075333605]
0.04674000000000364,[0.32582761556823026]
0.04675000000000364,[2.021177164947956]
0.046760000000003646,[0.8510005486942263]
0.04677000000000365,[-1.3879548162020403]
0.04678000000000365,[0.9138603167704737]
0.046790000000003655,[2.374890326321064]
0.04680000000000366,[0.393601672006897]
0.04681000000000366,[-0.8992330189522466]
0.046820000000003664,[0.7768726925002202]
0.04683000000000367,[0.7762109785427144]
0.04684000000000367,[-0.3874496978786992]
0.04685000000000367,[-0.3234030743454519]
0.046860000000003676,[1.6239349097142668]
0.04687000000000368,[0.10838884660041914]
0.04688000000000368,[-1.0746174764503893]
0.046890000000003686,[0.8628466035015407]
0.04690000000000369,[1.162858401938881]
0.04691000000000369,[-0.46020910340683163]
0.046920000000003695,[0.7797243449411051]
0.0469300000000037,[2.040796967831572]
0.0469400000000037,[0.049985209276844855]
0.046950000000003704,[0.2683015241701774]
0.04696000000000371,[1.5768269929471357]
0.04697000000000371,[2.1680628951412872]
0.04698000000000371,[-0.9374764072828611]
0.046990000000003716,[-0.04497858050859993]
0.04700000000000372,[1.5302296320735111]
0.04701000000000372,[1.4157989795139132]
0.047020000000003725,[-0.6953763471460563]
0.04703000000000373,[1.0136775894049386]
0.04704000000000373,[0.9322726558163503]
0.047050000000003735,[-0.9960105960060412]
0.04706000000000374,[-1.251213698262842]
0.04707000000000374,[2.1054005924038814]
0.047080000000003744,[1.1873413628802914]
0.04709000000000375,[-0.35603631933783597]
0.04710000000000375,[0.09008710767423939]
0.04711000000000375,[2.033459735670152]
0.047120000000003756,[0.2653881793335335]
0.04713000000000376,[-1.1912931249343892]
0.04714000000000376,[1.0146380197024945]
0.047150000000003765,[1.5554323514497028]
0.04716000000000377,[-0.563888249647117]
0.04717000000000377,[-0.4653103408106811]
0.047180000000003774,[1.955445446707882]
0.04719000000000378,[0.7172749236461748]
0.04720000000000378,[-1.2538413008016724]
0.047210000000003784,[1.9824334315544623]
0.04722000000000379,[1.0243249922058377]
0.04723000000000379,[-0.5363771354555044]
0.04724000000000379,[-0.36851360718985315]
0.047250000000003796,[1.8772810723787052]
0.0472600000000038,[0.5903720996587832]
0.0472700000000038,[-1.209113763776626]
0.047280000000003805,[0.517625771036784]
0.04729000000000381,[1.9807870852974467]
0.04730000000000381,[0.7684028457077391]
0.047310000000003814,[-1.1431147378935798]
0.04732000000000382,[2.0480549306854887]
0.04733000000000382,[1.2152616931044693]
0.04734000000000382,[-1.4190772990202252]
0.047350000000003827,[0.648807639611498]
0.04736000000000383,[2.716328019093477]
0.04737000000000383,[0.5135531320021256]
0.047380000000003836,[-0.5538652384906928]
0.04739000000000384,[1.5946706605708374]
0.04740000000000384,[0.23024762149353184]
0.047410000000003845,[-0.33950600876353815]
0.04742000000000385,[0.020190576428410656]
0.04743000000000385,[1.8815322731310484]
0.047440000000003854,[-0.6712056175943144]
0.04745000000000386,[-0.7956661498287835]
0.04746000000000386,[0.8447055990340911]
0.04747000000000386,[1.8884934490770942]
0.047480000000003866,[-0.8482714900923987]
0.04749000000000387,[0.5833672856630086]
0.04750000000000387,[2.427790551100735]
0.047510000000003876,[0.8027915716863565]
0.04752000000000388,[-1.348307907019259]
0.04753000000000388,[1.125098291674056]
0.047540000000003885,[1.9912975312032883]
0.04755000000000389,[-1.1866805382369643]
0.04756000000000389,[-0.6212992005268456]
0.047570000000003894,[1.7789698201498192]
0.0475800000000039,[1.0358065943609776]
0.0475900000000039,[-0.4177451788044863]
0.0476000000000039,[1.8880037683251192]
0.047610000000003906,[1.8153724534108138]
0.04762000000000391,[0.10852290854347901]
0.04763000000000391,[-0.8765461111065662]
0.047640000000003915,[1.8026336413766608]
0.04765000000000392,[0.6670961261781405]
0.04766000000000392,[0.11104342795075428]
0.047670000000003925,[-0.03864421473926838]
0.04768000000000393,[1.7762905898201091]
0.04769000000000393,[0.3886596845680703]
0.047700000000003934,[-0.8107557602766194]
0.04771000000000394,[1.4580003272799082]
0.04772000000000394,[0.9164125679042419]
0.04773000000000394,[0.3505890874873656]
0.047740000000003946,[0.008344907401608953]
0.04775000000000395,[1.357938729653573]
0.04776000000000395,[0.6578273996689182]
0.047770000000003955,[-0.5914830168247187]
0.04778000000000396,[1.6784918839059584]
0.04779000000000396,[0.8466338427050815]
0.047800000000003964,[-0.22278996994271005]
0.04781000000000397,[-0.5046212402552417]
0.04782000000000397,[2.2548305382149785]
0.047830000000003974,[0.08918127350336708]
0.04784000000000398,[-0.9620871863046266]
0.04785000000000398,[1.4688770733973366]
0.04786000000000398,[1.1316649863972472]
0.047870000000003986,[0.04964525276365972]
0.04788000000000399,[-0.5804769237206361]
0.04789000000000399,[1.5831477446186586]
0.047900000000003995,[0.07584228593189479]
0.047910000000004,[-0.49423067259686565]
0.047920000000004,[0.46580525569932124]
0.047930000000004004,[2.1394245330949544]
0.04794000000000401,[0.06335065409706986]
0.04795000000000401,[-0.585988361624984]
0.04796000000000401,[1.224219119665218]
0.047970000000004016,[1.5740312679733375]
0.04798000000000402,[-1.679587628639751]
0.04799000000000402,[0.07391285513508161]
0.048000000000004026,[1.5580897049405116]
0.04801000000000403,[0.944253770890183]
0.04802000000000403,[-0.8220612663173483]
0.048030000000004035,[1.1867447936989266]
0.04804000000000404,[1.4434041416913377]
0.04805000000000404,[-0.5822559457211571]
0.048060000000004044,[-0.30495606896886174]
0.04807000000000405,[2.0366195943352756]
0.04808000000000405,[0.20029968635828832]
0.04809000000000405,[-0.30902267706330966]
0.048100000000004056,[1.5650801060541744]
0.04811000000000406,[1.1924751364674535]
0.04812000000000406,[-1.239260880984688]
0.048130000000004065,[-0.43835674239550637]
0.04814000000000407,[2.0058739154631895]
0.04815000000000407,[0.17138649652212523]
0.048160000000004075,[-1.601996267652467]
0.04817000000000408,[1.3034018212965486]
0.04818000000000408,[1.821469462716673]
0.048190000000004084,[0.36472370633562723]
0.04820000000000409,[-0.473957148562783]
0.04821000000000409,[1.967061475181075]
0.04822000000000409,[0.60747415214188]
0.048230000000004096,[-0.5281001094268842]
0.0482400000000041,[-0.21630595885216064]
0.0482500000000041,[1.728329908531575]
0.048260000000004105,[-0.18286503596269496]
0.04827000000000411,[-0.7125647386481891]
0.04828000000000411,[2.134602085773859]
0.048290000000004114,[1.6324388241316858]
0.04830000000000412,[-0.9149304662540664]
0.04831000000000412,[-0.3722306886583076]
0.048320000000004124,[1.441787275462349]
0.04833000000000413,[0.9118732333750716]
0.04834000000000413,[-0.807775768193714]
0.04835000000000413,[1.8299294271109576]
0.048360000000004136,[0.39124341901891224]
0.04837000000000414,[-0.7444558088226894]
0.04838000000000414,[0.7386198186392646]
0.048390000000004145,[2.6364440222240173]
0.04840000000000415,[0.22306590271618537]
0.04841000000000415,[-0.9593660487279961]
0.048420000000004154,[0.9529448492024523]
0.04843000000000416,[0.7900500810556546]
0.04844000000000416,[-0.41066043668624697]
0.04845000000000416,[0.22762135830135133]
0.048460000000004166,[2.383694498448995]
0.04847000000000417,[0.21871908782408966]
0.04848000000000417,[-1.0074945367769133]
0.048490000000004176,[0.5941946689981874]
0.04850000000000418,[1.816122067360828]
0.04851000000000418,[-0.30983009067582856]
0.048520000000004185,[-0.9360365668652133]
0.04853000000000419,[0.7734910124984862]
0.04854000000000419,[0.7862303241298847]
0.048550000000004194,[-0.9927147604595827]
0.0485600000000042,[0.10139036725527106]
0.0485700000000042,[1.8117811989921282]
0.0485800000000042,[-0.021099632816515557]
0.048590000000004206,[-0.2784693200744822]
0.04860000000000421,[1.6483000250276985]
0.04861000000000421,[2.1135321466601775]
0.048620000000004215,[-0.27193750275997647]
0.04863000000000422,[0.0672632782338858]
0.04864000000000422,[1.6641861621595526]
0.048650000000004225,[0.0652115955846142]
0.04866000000000423,[-0.994320648347268]
0.04867000000000423,[0.7612446843571867]
0.048680000000004234,[1.7499121316908066]
0.04869000000000424,[-1.0178483191347643]
0.04870000000000424,[-0.40943524905743856]
0.04871000000000424,[1.8748350186257814]
0.048720000000004246,[-0.2530722084835315]
0.04873000000000425,[-1.0433391619438028]
0.04874000000000425,[0.3392726049792356]
0.048750000000004255,[1.8937290024223332]
0.04876000000000426,[-0.2412986693112258]
0.04877000000000426,[-1.1600749307817146]
0.048780000000004264,[1.1580602857345168]
0.04879000000000427,[1.2808383650779733]
0.04880000000000427,[-0.26224385674309225]
0.048810000000004274,[-0.08489532234744823]
0.04882000000000428,[2.4311359445767047]
0.04883000000000428,[0.30952125860541047]
0.04884000000000428,[-0.5806560781710015]
0.048850000000004286,[1.2101164004603029]
0.04886000000000429,[1.6826728985978476]
0.04887000000000429,[-1.0842006996250348]
0.048880000000004295,[0.3087546119594937]
0.0488900000000043,[1.106180268431624]
0.0489000000000043,[1.078549727801806]
0.048910000000004304,[-1.0769984887458492]
0.04892000000000431,[2.224766376813137]
0.04893000000000431,[1.801758760849812]
0.04894000000000431,[-0.9823885892650503]
0.048950000000004316,[1.017487697340706]
0.04896000000000432,[2.894619735537379]
0.04897000000000432,[0.2632522690987258]
0.048980000000004326,[-0.5319822938522021]
0.04899000000000433,[0.8750473345450733]
0.04900000000000433,[2.238766117524394]
0.049010000000004335,[0.15821816887438078]
0.04902000000000434,[-0.7175492434278592]
0.04903000000000434,[1.1922505590004193]
0.049040000000004344,[0.36439940558339695]
0.04905000000000435,[-0.375661833560874]
0.04906000000000435,[0.6581637649342366]
0.04907000000000435,[1.6926377404843636]
0.049080000000004356,[0.08485080835493314]
0.04909000000000436,[-0.6667141407197155]
0.04910000000000436,[1.8694692052816224]
0.049110000000004365,[1.681679006839618]
0.04912000000000437,[-0.23680188774112065]
0.04913000000000437,[0.30904811174272406]
0.049140000000004375,[2.923005604484944]
0.04915000000000438,[-0.36492672044741864]
0.04916000000000438,[-0.11066840852621107]
0.049170000000004384,[2.097668259081016]
0.04918000000000439,[1.2973727489342788]
0.04919000000000439,[-0.5970615359504374]
0.04920000000000439,[0.4062481812570435]
0.049210000000004396,[1.8300153731489157]
0.0492200000000044,[0.8992378709915979]
0.0492300000000044,[0.23815488576175436]
0.049240000000004405,[1.0123595162781456]
0.04925000000000441,[0.5456672065597221]
0.04926000000000441,[-0.5159273146842419]
0.049270000000004414,[0.3632503162046189]
0.04928000000000442,[1.9517621244462784]
0.04929000000000442,[1.1109915054616537]
0.049300000000004424,[-0.7974855599593157]
0.04931000000000443,[0.5049315606092208]
0.04932000000000443,[2.270029570214954]
0.04933000000000443,[-0.0360959333865552]
0.049340000000004436,[-0.07236660892448499]
0.04935000000000444,[2.3738807173878635]
0.04936000000000444,[1.5518271693098806]
0.049370000000004445,[-0.6116190153409262]
0.04938000000000445,[1.0508779425786803]
0.04939000000000445,[2.346937747730916]
0.049400000000004454,[-0.017313770250620017]
0.04941000000000446,[-0.9329830579271652]
0.04942000000000446,[1.306340891679846]
0.04943000000000446,[0.8856128068324729]
0.049440000000004466,[-0.3788702634517022]
0.04945000000000447,[0.8657202268085971]
0.04946000000000447,[2.0127767674434898]
0.049470000000004476,[-0.14732580130505435]
0.04948000000000448,[-0.595582843774062]
0.04949000000000448,[1.4670119376501376]
0.049500000000004485,[0.7747734731293807]
0.04951000000000449,[-0.3025894910785408]
0.04952000000000449,[-0.9303093131420639]
0.049530000000004494,[1.9712545253043823]
0.0495400000000045,[0.28674341071059595]
0.0495500000000045,[-0.24361240333706324]
0.0495600000000045,[1.5743433072332467]
0.049570000000004506,[1.187538110550846]
0.04958000000000451,[-0.6033634508617164]
0.04959000000000451,[0.13840648427322516]
0.049600000000004515,[1.5087021513265655]
0.04961000000000452,[0.762673253565034]
0.04962000000000452,[-1.1989531105550824]
0.049630000000004525,[0.6826875050251977]
0.04964000000000453,[1.5492091318800296]
0.04965000000000453,[-0.933339761912913]
0.049660000000004534,[0.13241275537540242]
0.04967000000000454,[1.5098062395712781]
0.04968000000000454,[2.1259785677678535]
0.04969000000000454,[-1.054320537444375]
0.049700000000004546,[0.01895414019498065]
0.04971000000000455,[1.8220483223549624]
0.04972000000000455,[-0.5683005087475262]
0.049730000000004555,[-0.6195465514979965]
0.04974000000000456,[0.9970834524677432]
0.04975000000000456,[1.7106351234267856]
0.049760000000004564,[-0.7564647328366148]
0.04977000000000457,[-0.2447240718748161]
0.04978000000000457,[2.684938654597871]
0.049790000000004574,[-0.010024198290428332]
0.04980000000000458,[-0.6497677608734026]
0.04981000000000458,[0.9001373099508643]
0.04982000000000458,[1.4301277608543335]
0.049830000000004586,[-0.22301664956969142]
0.04984000000000459,[0.14010867040778202]
0.04985000000000459,[2.2906993986022055]
0.049860000000004595,[0.33046601335356657]
0.0498700000000046,[-0.9860422623430563]
0.0498800000000046,[0.9750207711768422]
0.049890000000004604,[1.5843509241629044]
0.04990000000000461,[-1.2632922079483357]
0.04991000000000461,[0.02107676354700644]
0.04992000000000461,[2.030338700987637]
0.049930000000004617,[0.69162648613452]
0.04994000000000462,[-1.6743263146451328]
0.04995000000000462,[1.4115888641622334]
0.049960000000004626,[1.951283483353022]
0.04997000000000463,[-0.30732804656758395]
0.04998000000000463,[0.1921185518882601]
0.049990000000004635,[2.870802981100228]
0.05000000000000464,[0.8269541205813236]
0.05001000000000464,[-0.9361977137010693]
0.050020000000004644,[0.27751166131440497]
0.05003000000000465,[1.7223709379317966]
0.05004000000000465,[0.39446082559029133]
0.05005000000000465,[-1.0389560463754521]
0.050060000000004656,[1.9807673888831185]
0.05007000000000466,[1.2513356005489993]
0.05008000000000466,[-0.6181386829457115]
0.050090000000004666,[0.41192126692681186]
0.05010000000000467,[1.996339105329886]
0.05011000000000467,[-0.0619601949394224]
0.050120000000004675,[-0.005009571794035161]
0.05013000000000468,[1.0563830446891755]
0.05014000000000468,[1.5876736783947594]
0.050150000000004684,[-0.5499298471472401]
0.05016000000000469,[-0.00430535624916345]
0.05017000000000469,[1.468853160147116]
0.05018000000000469,[0.8203420218373892]
0.050190000000004696,[-0.5295787795469657]
0.0502000000000047,[1.4390831124684973]
0.0502100000000047,[1.925320003966389]
0.050220000000004705,[0.5270362582780018]
0.05023000000000471,[0.3887436310439655]
0.05024000000000471,[1.1764045167602073]
0.050250000000004715,[1.1734078775306052]
0.05026000000000472,[-0.5141524990501622]
0.05027000000000472,[0.3617001089654759]
0.050280000000004724,[1.6326556924124864]
0.05029000000000473,[-0.7163737742941116]
0.05030000000000473,[-0.9318368530812884]
0.05031000000000473,[0.5357861484476267]
0.050320000000004736,[0.8343756536833924]
0.05033000000000474,[-1.6966895478133006]
0.05034000000000474,[-0.03364049302357938]
0.050350000000004745,[2.526072315119853]
