t,u
0.042350000000002296,-0.08136652179967362
0.0423600000000023,0.8604831440909109
0.0423700000000023,-0.40133409110537777
0.042380000000002305,0.6235716683402517
0.04239000000000231,0.6386874270076104
0.04240000000000231,0.0680696676045789
0.042410000000002314,0.2618173242659898
0.04242000000000232,-0.17403742372613487
0.04243000000000232,-0.15967621710454646
0.04244000000000232,0.37188373245023887
0.042450000000002326,-0.16638789288320324
0.04246000000000233,0.3845375159959867
0.04247000000000233,0.31500328139188805
0.042480000000002335,-0.40431231001974366
0.04249000000000234,-0.30232794876589864
0.04250000000000234,-0.04308764734948194
0.042510000000002345,0.2551010695680181
0.04252000000000235,0.08418740498507565
0.04253000000000235,-0.2423470653158724
0.042540000000002354,-0.05027888698636128
0.04255000000000236,0.0193968921570834
0.04256000000000236,0.3635651960804473
0.04257000000000236,0.043613747576510487
0.042580000000002366,0.6666808949370294
0.04259000000000237,-0.5092492966395838
0.04260000000000237,0.039513818313759975
0.042610000000002375,-0.5544529743316485
0.04262000000000238,0.03775563396303859
0.04263000000000238,0.11634810206727138
0.042640000000002384,0.9313649723417883
0.04265000000000239,0.9185839842761054
0.04266000000000239,0.04613260740641355
0.042670000000002394,-0.5630457483370437
0.0426800000000024,0.25045448843036644
0.0426900000000024,-0.465221956167067
0.0427000000000024,-0.25888230812554375
0.042710000000002406,0.14651015018194596
0.04272000000000241,0.20132491990032414
0.04273000000000241,0.5057788047869608
0.042740000000002415,-0.1725780790013653
0.04275000000000242,0.10123262970389761
0.04276000000000242,0.4654819365280641
0.042770000000002424,0.5398031098870414
0.04278000000000243,-1.15607705114656
0.04279000000000243,0.7860204056342047
0.04280000000000243,-0.5046694479537014
0.042810000000002436,0.19816080551749607
0.04282000000000244,0.8371045880541685
0.04283000000000244,-0.2348598196200938
0.042840000000002446,-0.06608198244086741
0.04285000000000245,-0.2924074950255737
0.04286000000000245,-1.2203062539778686
0.042870000000002455,0.019257243205901334
0.04288000000000246,-0.3128562597945234
0.04289000000000246,-0.2798163285277997
0.042900000000002464,0.6411758851136118
0.04291000000000247,-0.29820922493447577
0.04292000000000247,-0.05942877898952598
0.04293000000000247,-0.1697233965234183
0.042940000000002476,-0.4174950293919937
0.04295000000000248,-0.12234202550303167
0.04296000000000248,0.4129584677222219
0.042970000000002485,0.767120177842906
0.04298000000000249,-0.130792392565303
0.04299000000000249,-0.08383097290430296
0.043000000000002495,-0.08038344604407652
0.0430100000000025,-0.4222256915860417
0.0430200000000025,-0.23446168598948838
0.043030000000002504,0.06995721937886333
0.04304000000000251,0.5594493660042775
0.04305000000000251,1.0996721541050203
0.04306000000000251,0.13795040651999993
0.043070000000002516,0.19290029238283896
0.04308000000000252,-0.1253783110347022
0.04309000000000252,-0.5460352254426647
0.043100000000002525,-0.5773996549897086
0.04311000000000253,0.2260883013030282
0.04312000000000253,-0.4079164057852037
0.043130000000002534,0.3921138333538353
0.04314000000000254,0.739549587749367
0.04315000000000254,-0.5779005957309277
0.043160000000002544,-0.9128110683046528
0.04317000000000255,-0.681842274912424
0.04318000000000255,0.46711163906740377
0.04319000000000255,-0.35138189916186485
0.043200000000002556,0.25128692045754775
0.04321000000000256,0.6669381541439205
0.04322000000000256,-0.2664269838046765
0.043230000000002565,0.32681234836415796
0.04324000000000257,0.2790157576339435
0.04325000000000257,-1.1329666292004434
0.043260000000002574,0.18746564363131127
0.04327000000000258,-0.43346450027765565
0.04328000000000258,0.07407736640358087
0.04329000000000258,-0.6772946125645027
0.043300000000002586,0.29230080981472056
0.04331000000000259,0.21440431143931357
0.04332000000000259,-1.0361047563139034
0.043330000000002596,-0.18471081601534134
0.0433400000000026,-1.4075981894715783
0.0433500000000026,-0.44942833183841385
0.043360000000002605,-0.4198216319390305
0.04337000000000261,0.365861335794914
0.04338000000000261,0.33344296380281835
0.043390000000002614,0.9905250400012633
0.04340000000000262,0.013868212710675615
0.04341000000000262,0.14559642215541554
0.04342000000000262,0.5822867492351466
0.043430000000002626,-0.5679825869280258
0.04344000000000263,0.4674288542458822
0.04345000000000263,-0.26881260597735934
0.043460000000002635,-0.20835931230069324
0.04347000000000264,0.2832766653756572
0.04348000000000264,0.17859268328900146
0.043490000000002645,-0.3015753873749183
0.04350000000000265,0.3614618454619194
0.04351000000000265,0.7191327471115309
0.043520000000002654,0.05467131787722243
0.04353000000000266,-0.04558105170516403
0.04354000000000266,-1.0476196010442793
0.04355000000000266,0.3110940917780305
0.043560000000002666,-0.3287074141092272
0.04357000000000267,0.7664293636672908
0.04358000000000267,-0.1834137835074083
0.043590000000002675,0.22659268461159277
0.04360000000000268,0.31269179305777717
0.04361000000000268,-0.3812008084882717
0.043620000000002684,0.6705447036341686
0.04363000000000269,0.2642454655219358
0.04364000000000269,0.16572785236878818
0.043650000000002694,-0.22137348703157267
0.0436600000000027,1.2390963939942878
0.0436700000000027,0.06256579546196997
0.0436800000000027,-0.5876300381729905
0.043690000000002706,-0.1352951600351708
0.04370000000000271,1.395706437195897
0.04371000000000271,0.539998674213358
0.043720000000002715,0.6663600308677662
0.04373000000000272,0.09392467485517017
0.04374000000000272,0.2101676838881696
0.043750000000002724,-0.44339894232565025
0.04376000000000273,-0.04904455021046731
0.04377000000000273,0.38316860898189553
0.04378000000000273,-0.2863694976660467
0.043790000000002736,-0.37975852014113703
0.04380000000000274,-0.48003580193989226
0.04381000000000274,0.5117619892351937
0.043820000000002746,-0.1271944839053128
0.04383000000000275,0.3043180242686931
0.04384000000000275,0.31661985304331003
0.043850000000002755,-0.37758538192446867
0.04386000000000276,0.30994479500998073
0.04387000000000276,0.3719276716706126
0.043880000000002764,-0.8073555038821286
0.04389000000000277,0.2519592313924312
0.04390000000000277,-0.6087141803786017
0.04391000000000277,0.18111138806808727
0.043920000000002776,0.31974702613709255
0.04393000000000278,-0.10762794275835486
0.04394000000000278,0.6809407599085022
0.043950000000002785,0.24629484392051645
0.04396000000000279,0.30376294211724464
0.04397000000000279,-0.22316902501672659
0.043980000000002795,-0.3876565656416783
0.0439900000000028,0.2535845732077198
0.0440000000000028,-0.29754791937663194
0.044010000000002804,0.44601748194275576
0.04402000000000281,-0.008531743842845484
0.04403000000000281,-0.26920917465205874
0.04404000000000281,0.3411955484285237
0.044050000000002816,-0.21295360355351917
0.04406000000000282,-0.6724397580952826
0.04407000000000282,-0.4478194661369593
0.044080000000002825,-0.42850564139774144
0.04409000000000283,0.45012491673883304
0.04410000000000283,-0.1785661571583155
0.044110000000002834,1.0911461178769366
0.04412000000000284,-0.41165623838557175
0.04413000000000284,0.2434485945917307
0.044140000000002844,0.5444359929521719
0.04415000000000285,-0.7020302172135313
0.04416000000000285,0.7642369392880113
0.04417000000000285,0.5405332154334441
0.044180000000002856,-0.8276229100329998
0.04419000000000286,-0.4912176642633987
0.04420000000000286,0.24793129800323624
0.044210000000002865,-0.4816428501144003
0.04422000000000287,-0.5560326463848464
0.04423000000000287,-0.5020855213622855
0.044240000000002874,-0.40072276450058136
0.04425000000000288,-0.5216600964730933
0.04426000000000288,-0.2878051752910496
0.04427000000000288,-0.07993589049313189
0.044280000000002886,0.3549660190816446
0.04429000000000289,-0.6487158638079296
0.04430000000000289,0.2851184001201847
0.044310000000002896,-0.48161640559482266
0.0443200000000029,-0.42858347850125705
0.0443300000000029,0.10615828094772992
0.044340000000002905,1.043677933268586
0.04435000000000291,-0.08024405991088523
0.04436000000000291,0.35377349953636833
0.044370000000002914,-0.010701556115044756
0.04438000000000292,-0.06668138384021896
0.04439000000000292,-0.36441499528407867
0.04440000000000292,0.27724649182430816
0.044410000000002926,0.2153248061794597
0.04442000000000293,0.3070145977518508
0.04443000000000293,0.8303774811166573
0.044440000000002935,-0.7911419905473532
0.04445000000000294,0.5418034002198658
0.04446000000000294,0.605114834768291
0.044470000000002945,-0.01629056978691589
0.04448000000000295,-0.6278801944058109
0.04449000000000295,0.42309497904998916
0.044500000000002954,0.05721384691356839
0.04451000000000296,0.5727309031460239
0.04452000000000296,-1.044623696759989
0.04453000000000296,-1.0181105463989955
0.044540000000002966,-0.022535984268251257
0.04455000000000297,0.929658732462268
0.04456000000000297,0.6717671042680358
0.044570000000002975,0.11152482148090044
0.04458000000000298,0.17982549163981182
0.04459000000000298,-0.4468541159687442
0.044600000000002984,-0.6133048418132334
0.04461000000000299,-0.5817323544416403
0.04462000000000299,0.14065317194758392
0.044630000000002994,-0.223878571441771
0.044640000000003,0.4328964644482118
0.044650000000003,-0.3612497967323319
0.044660000000003,0.5418574690045294
0.044670000000003006,0.5084130245292383
0.04468000000000301,-0.361716499147815
0.04469000000000301,1.1451811847535114
0.044700000000003015,-0.35113635462576476
0.04471000000000302,-0.194153251487165
0.04472000000000302,0.5665644482246428
0.044730000000003024,0.12403666655191364
0.04474000000000303,0.4864673765583744
0.04475000000000303,-0.12853292986025122
0.044760000000003033,0.6407525040593649
0.04477000000000304,0.048271608603664036
0.04478000000000304,-0.2312807128156638
0.04479000000000304,0.5129277308422899
0.044800000000003046,-0.13532412960389814
0.04481000000000305,0.23225678387339405
0.04482000000000305,-0.04234603138452467
0.044830000000003055,0.5598154545166416
0.04484000000000306,-0.3512269499010164
0.04485000000000306,-0.4368505192348152
0.044860000000003064,-0.41799759363633976
0.04487000000000307,0.02374617342081119
0.04488000000000307,-0.06307845792483789
0.04489000000000307,0.2094163435658175
0.044900000000003076,0.10723958740887782
0.04491000000000308,0.2088788630098189
0.04492000000000308,-0.2779507997052352
0.044930000000003086,0.031207005497507167
0.04494000000000309,-0.6401879725750483
0.04495000000000309,0.049978805727382836
0.044960000000003095,1.01511026990151
0.0449700000000031,-0.08057488741905484
0.0449800000000031,-0.40856082801442095
0.044990000000003104,0.2541029567639714
0.04500000000000311,-0.09535338546721715
0.04501000000000311,0.3042617495177306
0.04502000000000311,-0.3502771379209526
0.045030000000003116,0.20243130281946706
0.04504000000000312,0.10035292021751648
0.04505000000000312,0.42952847023990104
0.045060000000003125,0.9575661067449812
0.04507000000000313,0.21567038123393875
0.04508000000000313,-0.28755747022183314
0.045090000000003135,0.14653848500483405
0.04510000000000314,0.7386367675235473
0.04511000000000314,-0.9205576965572189
0.045120000000003144,-0.34430772281806304
0.04513000000000315,0.5359291055059483
0.04514000000000315,0.29791012068930073
0.04515000000000315,0.08817647429484064
0.045160000000003156,-0.15290295215125668
0.04517000000000316,0.31126683901887836
0.04518000000000316,0.007756938093727299
0.045190000000003165,0.8435855097936258
0.04520000000000317,1.1263959318943342
0.04521000000000317,-0.02088644918404246
0.045220000000003174,-0.5050008724460784
0.04523000000000318,0.281987521087599
0.04524000000000318,-0.3252347191988037
0.045250000000003184,-0.15953042137888954
0.04526000000000319,0.5837204221647897
0.04527000000000319,0.023946215174048723
0.04528000000000319,0.12631905587894401
0.045290000000003196,0.61066744945955
0.0453000000000032,0.6806053701823395
0.0453100000000032,0.32393031642719633
0.045320000000003205,-0.3264133922196451
0.04533000000000321,-0.08472263705850276
0.04534000000000321,0.19353162497098222
0.045350000000003214,-0.6459566034208639
0.04536000000000322,-0.7856654447447867
0.04537000000000322,0.44160085990377845
0.04538000000000322,-0.9472551213425249
0.045390000000003226,0.42590764240135187
0.04540000000000323,0.24828012424829923
0.04541000000000323,0.3769998955282586
0.045420000000003236,0.44037384741204494
0.04543000000000324,-0.5184179010947696
0.04544000000000324,1.2135588200240879
0.045450000000003245,0.07522389268069161
0.04546000000000325,-0.24642970845045784
0.04547000000000325,0.1726266459151317
0.045480000000003254,0.7441014014129712
0.04549000000000326,-0.0687063049367828
0.04550000000000326,-0.31747423832717964
0.04551000000000326,-0.5692985539355256
0.045520000000003266,0.2893802201328838
0.04553000000000327,0.19623778476819587
0.04554000000000327,-0.045271805795887576
0.045550000000003275,0.633180748279748
0.04556000000000328,0.12248118612649128
0.04557000000000328,-0.5741208831387268
0.045580000000003285,0.038377296033015464
0.04559000000000329,-0.08105487712100583
0.04560000000000329,0.5984283791662066
0.045610000000003294,-0.3356404856727924
0.0456200000000033,0.19888958554419536
0.0456300000000033,-0.025129464385403553
0.0456400000000033,-0.354421057312065
0.045650000000003306,0.0643548010356829
0.04566000000000331,-0.34806987934374023
0.04567000000000331,-1.0014071896958372
0.045680000000003315,0.13712229051468897
0.04569000000000332,-0.47877856609572816
0.04570000000000332,0.22585917150369816
0.045710000000003324,0.8624841537727616
0.04572000000000333,-0.03651351972366631
0.04573000000000333,-0.7031493397713918
0.045740000000003334,1.5320540938685012
0.04575000000000334,1.3781832300152703
0.04576000000000334,-0.3077309233333665
0.04577000000000334,-0.15111488949962498
0.045780000000003346,-0.5845132339999685
0.04579000000000335,1.1060101225154484
0.04580000000000335,0.37003888662512924
0.045810000000003355,0.009301868761981963
0.04582000000000336,-0.8321419252212062
0.04583000000000336,-0.5692573336391081
0.045840000000003364,-0.07300199427624474
0.04585000000000337,-0.028146165987714834
0.04586000000000337,0.3039272737474558
0.04587000000000337,0.35008413871414157
0.045880000000003376,-0.38929013362911397
0.04589000000000338,0.9668213060327381
0.04590000000000338,-0.4240639602534864
0.045910000000003386,-0.23927230623877072
0.04592000000000339,0.017188313145046527
0.04593000000000339,-0.3406767948200825
0.045940000000003395,-0.4128791707651261
0.0459500000000034,-0.1659894229239026
0.0459600000000034,-0.5278019614942766
0.045970000000003404,0.2964849836990002
0.04598000000000341,0.1497288379803089
0.04599000000000341,0.3666400963618167
0.04600000000000341,-0.41334990285886974
0.046010000000003416,0.38578597696663686
0.04602000000000342,0.3563914986875865
0.04603000000000342,-0.26515869604785824
0.046040000000003425,-0.8062476612628761
0.04605000000000343,-0.7075375492433696
0.04606000000000343,0.09865480375180043
0.046070000000003435,1.189432885879707
0.04608000000000344,0.01531002926989003
0.04609000000000344,0.6689799058295838
0.046100000000003444,0.06978930182579325
0.04611000000000345,-0.47043088334776695
0.04612000000000345,-0.01956184903767077
0.04613000000000345,-0.2444836868012785
0.046140000000003456,0.0113112083417342
0.04615000000000346,0.3418681398447273
0.04616000000000346,0.38191860429850716
0.046170000000003465,-0.13534741161291994
0.04618000000000347,-0.364824516957371
0.04619000000000347,1.4414358750408078
0.046200000000003474,-0.7956420956109755
0.04621000000000348,0.06432951384215782
0.04622000000000348,1.1341133093585307
0.046230000000003484,-0.17370530646116877
0.04624000000000349,0.3142091108070598
0.04625000000000349,-0.38631085974238694
0.04626000000000349,0.40961892575915276
0.046270000000003496,1.0447519466324686
0.0462800000000035,-0.6097039941333153
0.0462900000000035,0.5512534216897107
0.046300000000003505,-0.5614663141170257
0.04631000000000351,-0.20532199782327462
0.04632000000000351,-0.36355171969978267
0.046330000000003514,-0.24473402559564614
0.04634000000000352,-0.29624163803013515
0.04635000000000352,0.127845656564131
0.04636000000000352,0.1244583408171814
0.046370000000003526,-0.44566604290805417
0.04638000000000353,0.6797988241258779
0.04639000000000353,0.22661385238167178
0.046400000000003536,-0.5641801924305712
0.04641000000000354,0.12860265795184775
0.04642000000000354,0.20542687138783186
0.046430000000003545,0.14305450892719243
0.04644000000000355,-0.6097998372569647
0.04645000000000355,0.8697978262202979
0.046460000000003554,0.16352271521331674
0.04647000000000356,0.6495656788768113
0.04648000000000356,0.6678906533665335
0.04649000000000356,-0.19759986746679037
0.046500000000003566,-0.03807014388167754
0.04651000000000357,0.06652768308218422
0.04652000000000357,0.4521706460324943
0.046530000000003575,-0.30659910790694295
0.04654000000000358,-0.2531543343588453
0.04655000000000358,0.0021750222326153016
0.046560000000003585,-0.7450123200768546
0.04657000000000359,0.03233783758917534
0.04658000000000359,0.18052020667467275
0.046590000000003594,-0.11439263336841435
0.0466000000000036,0.20404284415129464
0.0466100000000036,-0.001818760412438404
0.0466200000000036,0.11848028210124686
0.046630000000003606,-0.5405246597190768
0.04664000000000361,0.5867226253140796
0.04665000000000361,-0.15149190213613778
0.046660000000003615,0.6822666656969162
0.04667000000000362,0.2354933546028504
0.04668000000000362,0.04802412426010581
0.046690000000003624,1.0411585587606456
0.04670000000000363,0.09854891281324864
0.04671000000000363,0.07354739961218948
0.046720000000003634,0.012124117285983952
0.04673000000000364,-0.30079580124520905
0.04674000000000364,-0.44898745570418763
0.04675000000000364,-0.43936554273565054
0.046760000000003646,0.333597135260055
0.04677000000000365,-0.905977987103078
0.04678000000000365,-0.21832702380860544
0.046790000000003655,0.012853561549979667
0.04680000000000366,-0.9945189952298946
0.04681000000000366,0.15410509801663944
0.046820000000003664,-0.10789797699802325
0.04683000000000367,0.5962558954225369
0.04684000000000367,-0.18553859478847468
0.04685000000000367,-0.04509356905571761
0.046860000000003676,-0.3763971031876014
0.04687000000000368,0.5327438333046347
0.04688000000000368,0.6277038772448693
0.046890000000003686,-0.5302495619424621
0.04690000000000369,0.6756179283884138
0.04691000000000369,1.093271185247547
0.046920000000003695,0.2830125277372972
0.0469300000000037,-0.1964660768654506
0.0469400000000037,-0.41073644856653746
0.046950000000003704,-0.04773882889588012
0.04696000000000371,-0.5040420077475463
0.04697000000000371,0.12637770842295737
0.04698000000000371,-0.4086680336072179
0.046990000000003716,0.5937055651352279
0.04700000000000372,0.7125792862592392
0.04701000000000372,-0.057289029302386045
0.047020000000003725,0.01971355209258165
0.04703000000000373,-0.22396205018707205
0.04704000000000373,-0.48160139775897953
0.047050000000003735,-0.2776677482679665
0.04706000000000374,-0.14008842028499044
0.04707000000000374,1.2732908133600243
0.047080000000003744,-0.47544567628629314
0.04709000000000375,-0.6484137766381367
0.04710000000000375,-0.12012451671653972
0.04711000000000375,0.5955306515953133
0.047120000000003756,-0.34450937920976676
0.04713000000000376,0.19996375412302406
0.04714000000000376,0.549965116834781
0.047150000000003765,-0.14266383212527486
0.04716000000000377,0.42563382493918234
0.04717000000000377,0.10919081889004215
0.047180000000003774,0.12170810968681203
0.04719000000000378,0.5066676662583871
0.04720000000000378,0.08585746361312042
0.047210000000003784,-0.651550447836436
0.04722000000000379,-0.20076502664225213
0.04723000000000379,0.40408308207225263
0.04724000000000379,0.6983687546571372
0.047250000000003796,0.7552235585878526
0.0472600000000038,0.7851029967065833
0.0472700000000038,-0.2770861286411234
0.047280000000003805,0.2419143905538195
0.04729000000000381,0.6000270549828315
0.04730000000000381,0.7897701424287672
0.047310000000003814,0.6521682602566494
0.04732000000000382,0.32165690392554896
0.04733000000000382,-0.09204721268858769
0.04734000000000382,-0.35516428920716514
0.047350000000003827,-0.5106431636411677
0.04736000000000383,-0.05051458824885335
0.04737000000000383,0.2947273538745901
0.047380000000003836,0.10811729635874888
0.04739000000000384,-1.1003235373025844
0.04740000000000384,0.8283007162073629
0.047410000000003845,0.4415004819417343
0.04742000000000385,0.030420816170457526
0.04743000000000385,0.23327508907812888
0.047440000000003854,-0.8413171509886258
0.04745000000000386,0.7061877852464495
0.04746000000000386,0.6921413765613637
0.04747000000000386,-0.14375975596623025
0.047480000000003866,0.27478514326452463
0.04749000000000387,-0.2126569439721771
0.04750000000000387,0.8334800711710747
0.047510000000003876,-0.8589090469150272
0.04752000000000388,0.39672807658803894
0.04753000000000388,0.04469911505620169
0.047540000000003885,-0.15169325030487146
0.04755000000000389,-0.27589110185918225
0.04756000000000389,-0.2704097028140972
0.047570000000003894,0.15073309611481853
0.0475800000000039,-0.412289971055188
0.0475900000000039,-0.7985513444507493
0.0476000000000039,-0.17908505183670345
0.047610000000003906,-0.009688557668583932
0.04762000000000391,0.4730412043773996
0.04763000000000391,-0.09050806133075301
0.047640000000003915,0.13646809484040556
0.04765000000000392,0.29222719409263426
0.04766000000000392,0.32784248430514584
0.047670000000003925,-0.3220251188334669
0.04768000000000393,-0.2611144983124839
0.04769000000000393,0.0857903984781753
0.047700000000003934,-1.1373131121428768
0.04771000000000394,0.07761551867911715
0.04772000000000394,-0.2324609735507087
0.04773000000000394,0.17913141367690966
0.047740000000003946,-0.27190348187073327
0.04775000000000395,0.6629593785479156
0.04776000000000395,-0.0034455397607137577
0.047770000000003955,0.06774536810618466
0.04778000000000396,0.3770475877410382
0.04779000000000396,-0.2771220322958718
0.047800000000003964,-0.2041020977162299
0.04781000000000397,-0.08382461659263891
0.04782000000000397,0.3579203948896873
0.047830000000003974,0.7874424560106225
0.04784000000000398,-0.44463911423819036
0.04785000000000398,0.6423992488774167
0.04786000000000398,-0.9128609058470061
0.047870000000003986,0.4007557783731518
0.04788000000000399,0.5665503008233302
0.04789000000000399,-0.36096913249772533
0.047900000000003995,-0.577866688245311
0.047910000000004,0.005810243740006713
0.047920000000004,0.6239367711349009
0.047930000000004004,-0.6596132363191431
0.04794000000000401,-1.2240991544334943
0.04795000000000401,-0.4738764407006903
0.04796000000000401,0.4418701289117944
0.047970000000004016,-1.1503113972591674
0.04798000000000402,-0.3500404124148006
0.04799000000000402,0.4687601339508146
0.048000000000004026,0.7448526198643283
0.04801000000000403,0.012505875421924599
0.04802000000000403,-0.5127593749852447
0.048030000000004035,-0.37654114621768375
0.04804000000000404,-0.14900138124878806
0.04805000000000404,0.16149095485438555
0.048060000000004044,0.031005396666818924
0.04807000000000405,-1.1766868239475505
0.04808000000000405,0.45171933204030623
0.04809000000000405,-0.04578421753215802
0.048100000000004056,-0.24864534991933232
0.04811000000000406,-0.2712718757771457
0.04812000000000406,-0.06466015361721228
0.048130000000004065,-0.0014834313223877301
0.04814000000000407,0.5569943389852878
0.04815000000000407,0.14105372820239
0.048160000000004075,0.5710264526338177
0.04817000000000408,0.7037464286093388
0.04818000000000408,0.035939877854174566
0.048190000000004084,-0.27851313857079835
0.04820000000000409,1.0487035067065458
0.04821000000000409,-0.6839303801135922
0.04822000000000409,-0.3489472475543032
0.048230000000004096,-0.01813671372594158
0.0482400000000041,-0.7243463678539678
0.0482500000000041,-0.08300045504966752
0.048260000000004105,-0.010658352918645062
0.04827000000000411,-0.32016473141460267
0.04828000000000411,0.60873570117777
0.048290000000004114,-0.232617932165715
0.04830000000000412,-0.4056361316367963
0.04831000000000412,-0.2042700842133406
0.048320000000004124,-0.2532655098830668
0.04833000000000413,1.102887671907852
0.04834000000000413,-0.5592692324551588
0.04835000000000413,0.477047041277768
0.048360000000004136,-0.05799535778731052
0.04837000000000414,0.12529239581018622
0.04838000000000414,-0.3478406971264048
0.048390000000004145,0.21783194186923657
0.04840000000000415,-0.12210690739121767
0.04841000000000415,-0.45063567278981737
0.048420000000004154,1.2808012307242584
0.04843000000000416,-0.36398916535905923
0.04844000000000416,0.8003585555092454
0.04845000000000416,0.06395397179103372
0.048460000000004166,0.4392924773946295
0.04847000000000417,0.41081752594466237
0.04848000000000417,0.650027607286704
0.048490000000004176,0.1469494076047739
0.04850000000000418,0.2451834121650718
0.04851000000000418,0.027664491440754297
0.048520000000004185,-0.48409842284961885
0.04853000000000419,0.3890560687619485
0.04854000000000419,-0.01610408969553167
0.048550000000004194,0.36775430548100135
0.0485600000000042,0.4642749810046728
0.0485700000000042,-0.2843071181553765
0.0485800000000042,0.6278415897312632
0.048590000000004206,-0.9778585427594139
0.04860000000000421,0.4973138203655894
0.04861000000000421,0.38378380389892447
0.048620000000004215,0.7717703277815772
0.04863000000000422,0.6561061095151379
0.04864000000000422,0.3673779404808644
0.048650000000004225,0.23705332422202974
0.04866000000000423,-0.26733180142539764
0.04867000000000423,-0.1329118149684267
0.048680000000004234,1.4495160515452807
0.04869000000000424,0.03673399304525977
0.04870000000000424,0.139909932114766
0.04871000000000424,0.14903776634598478
0.048720000000004246,0.020674868589638837
0.04873000000000425,0.8459892384298777
0.04874000000000425,0.11562079482786264
0.048750000000004255,-0.1808801098179918
0.04876000000000426,-0.3818595462164406
0.04877000000000426,-0.005400165622687762
0.048780000000004264,-0.6934272159874673
0.04879000000000427,-0.4758300836648778
0.04880000000000427,-0.24590985154860132
0.048810000000004274,-0.4486460351260251
0.04882000000000428,0.813274438589602
0.04883000000000428,0.34363466290641115
0.04884000000000428,-0.32508466577009526
0.048850000000004286,0.5469401660831117
0.04886000000000429,-0.365896921372538
0.04887000000000429,-0.13011319353906445
0.048880000000004295,0.9325009015375315
0.0488900000000043,-0.6772121402149778
0.0489000000000043,-0.756552847035909
0.048910000000004304,0.11498211956733355
0.04892000000000431,0.1192699724691836
0.04893000000000431,-0.8182874981854941
0.04894000000000431,-0.421623655731512
0.048950000000004316,0.2650476379501242
0.04896000000000432,0.6207269971499688
0.04897000000000432,-0.637936176868868
0.048980000000004326,0.626454244781779
0.04899000000000433,0.1607785868463014
0.04900000000000433,0.2958904620604425
0.049010000000004335,-0.3419270936887176
0.04902000000000434,0.30394747275280726
0.04903000000000434,0.19096578076054332
0.049040000000004344,0.21177097845521148
0.04905000000000435,-0.4056482846314103
0.04906000000000435,-0.3251844235769336
0.04907000000000435,-0.02085720293153048
0.049080000000004356,-1.029792894126508
0.04909000000000436,0.6909354982713662
0.04910000000000436,-0.22426816374653685
0.049110000000004365,0.8730390552001763
0.04912000000000437,0.38875105993413206
0.04913000000000437,-0.5741769258683547
0.049140000000004375,-0.06431185415102751
0.04915000000000438,0.2857228099573241
0.04916000000000438,-0.4059279703634846
0.049170000000004384,0.2997460534070694
0.04918000000000439,-0.10752884034033422
0.04919000000000439,-0.35297279801424003
0.04920000000000439,-0.4617020855367705
0.049210000000004396,0.3243991468882652
0.0492200000000044,0.49261550656464637
0.0492300000000044,-0.08846989063520577
0.049240000000004405,0.2119626961504816
0.04925000000000441,0.3303187761428232
0.04926000000000441,0.46906909591981566
0.049270000000004414,0.7518963676056336
0.04928000000000442,-0.6445175790436121
0.04929000000000442,0.405616302552273
0.049300000000004424,0.021736229056131033
0.04931000000000443,0.2681058182730756
0.04932000000000443,0.6431020269419873
0.04933000000000443,-0.47419196314030176
0.049340000000004436,0.6644658919127624
0.04935000000000444,1.0748142733850146
0.04936000000000444,0.3380735419434659
0.049370000000004445,-0.7602271162761348
0.04938000000000445,-0.7168807499854604
0.04939000000000445,-0.555943673196973
0.049400000000004454,0.96447283743866
0.04941000000000446,-0.21776246517231465
0.04942000000000446,0.10950387084322345
0.04943000000000446,0.20319543743172128
0.049440000000004466,-0.15227221827877066
0.04945000000000447,-0.2934993238387929
0.04946000000000447,-0.9122396934224017
0.049470000000004476,0.012836234696269858
0.04948000000000448,-0.628754116589536
0.04949000000000448,-0.14078866022378084
0.049500000000004485,0.3574750067022778
0.04951000000000449,-0.2843606014106467
0.04952000000000449,-0.5518516895744692
0.049530000000004494,-0.010874141662066754
0.0495400000000045,-0.8778513405916804
0.0495500000000045,-1.006093029441503
0.0495600000000045,-0.12178703342189098
0.049570000000004506,0.48870538364590754
0.04958000000000451,0.4836793786465893
0.04959000000000451,-1.1914500650202757
0.049600000000004515,0.5691084822961577
0.04961000000000452,0.47780664547568363
0.04962000000000452,-0.3796928443020407
0.049630000000004525,-0.09170770598051158
0.04964000000000453,0.421743915744036
0.04965000000000453,0.2604987439494265
0.049660000000004534,-0.2958401439975852
0.04967000000000454,0.06529319765581441
0.04968000000000454,0.5661545211993625
0.04969000000000454,0.27243900057629417
0.049700000000004546,0.40669120747098125
0.04971000000000455,-0.04803686611730196
0.04972000000000455,-0.22627290908922565
0.049730000000004555,0.8020165927841839
0.04974000000000456,0.396346461730101
0.04975000000000456,0.06540931097614197
0.049760000000004564,-0.8616729041733436
0.04977000000000457,0.37893906105987885
0.04978000000000457,-0.2135596597005648
0.049790000000004574,0.19310679153314805
0.04980000000000458,-0.7424950138118901
0.04981000000000458,-0.03588948714126925
0.04982000000000458,-0.668070822298711
0.049830000000004586,0.5909983738290209
0.04984000000000459,0.11128521462551501
0.04985000000000459,-0.24828404487635683
0.049860000000004595,0.7015967643223479
0.0498700000000046,-1.36573635351437
0.0498800000000046,0.5113594331874007
0.049890000000004604,-0.3902042525981311
0.04990000000000461,0.6095935111743637
0.04991000000000461,-0.7239978638584763
0.04992000000000461,0.8504338773115591
0.049930000000004617,-0.35837604380995963
0.04994000000000462,-0.6213574301396333
